Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
underwood vinecombe llp,0,1,0.0,0,1,0,underwood vinecombe llp,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1639.html""]}"
unison legal services,4,4,50.0,1,3,5,"camilla belch, legal officer, unison, shantha david, unison legal services, unison, unison legal services","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/935.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1092.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1641.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1402.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/947.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/379.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/250.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/382.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/983.html""]}"
unite union,1,0,100.0,0,1,0,unite union,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/199.html""]}"
unity law,0,1,0.0,0,1,0,unity law,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/6.html""]}"
universal solicitors,0,1,0.0,0,1,0,universal solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/659.html""]}"
university of cambridge,1,0,100.0,0,0,1,university of cambridge,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/568.html""]}"
uppal taylor solicitors,0,1,0.0,0,1,0,uppal taylor solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1139.html""]}"
vale of glamorgan legal services,0,1,0.0,0,0,1,vale of glamorgan legal services,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/671.html""]}"
veale wasborough vizards,1,5,16.67,0,2,4,"veale wasborough vizards, veale wasbrough vizards, veale wasbrough vizards llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/672.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/526.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1648.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/823.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1389.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1525.html""]}"
velitor law,0,2,0.0,0,1,1,velitor law,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1381.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/661.html""]}"
venner shipley llp,0,2,0.0,0,2,0,venner shipley llp,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2219.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/591.html""]}"
verisona law,1,0,100.0,0,1,0,verisona law,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1106.html""]}"
vicarage court solicitors,1,0,100.0,0,0,1,vicarage court solicitors,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1119.html""]}"
viceroy law ltd,1,1,50.0,0,2,0,"viceroy law ltd, viceroy legal","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/2.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1337.html""]}"
victoria lord,1,0,100.0,0,0,1,victoria lord,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/289.html""]}"
victory legal costs solicitors,1,0,100.0,0,1,0,victory legal costs solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1980.html""]}"
vinson & elkins llp,2,0,100.0,0,1,1,vinson & elkins llp,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1419.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/688.html""]}"
virtuoso legal llp,1,2,33.33,0,1,2,"virtuoso, virtuoso legal, virtuoso legal llp","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1770.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/609.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2211.html""]}"
vision solicitors ltd,0,1,0.0,0,0,1,vision solicitors ltd,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/645.html""]}"
vwv solicitors,0,1,0.0,0,1,0,vwv solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1402.html""]}"
w council,1,0,100.0,0,0,1,w council,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/928.html""]}"
"w davies solicitors, woking",0,1,0.0,0,0,1,"w davies solicitors, woking","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2667.html""]}"
w h matthews & co,0,1,0.0,0,1,0,w h matthews & co,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1247.html""]}"
w legal limited,0,1,0.0,0,1,0,w legal limited,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1115.html""]}"
w legal ltd,0,1,0.0,0,1,0,w legal ltd,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/808.html""]}"
w p thompson,0,1,0.0,0,0,1,w p thompson,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/841.html""]}"
w parry & co,1,0,100.0,0,1,0,w parry & co,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/660.html""]}"
"wace morgan, shrewsbury",1,0,100.0,0,1,0,"wace morgan, shrewsbury","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1842.html""]}"
wainwright,1,0,100.0,0,1,0,wainwright cummings,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/890.html""]}"
wainwright and cummins llp,0,1,0.0,0,1,0,wainwright and cummins llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/952.html""]}"
wake smith solicitors for claimant/respondent jeremy roussak (instructed by ashton solicitors,1,0,100.0,0,1,0,wake smith solicitors for claimant/respondent jeremy roussak (instructed by ashton solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1219.html""]}"
wakefield council legal services,2,2,50.0,0,2,2,"council of city of wakefield, p jaques on behalf of city solicitor, wakefield council, wakefield council legal services, wakefield mdc legal department","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2166.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2209.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/6.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/122.html""]}"
walker morris,10,9,52.63,1,10,9,"walker morris, walker morris llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1085.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1110.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/602.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1013.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/183.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/450.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/489.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1359.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1864.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/800.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1660.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1760.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/198.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1006.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/841.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/849.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1282.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/844.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/292.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/652.html""]}"
walkers solicitors,2,2,50.0,0,2,2,"walkers solicitors, walkers' solicitors","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1093.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1144.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2844.html""]}"
wallace llp,1,5,16.67,0,5,1,wallace llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1176.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1618.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1704.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/371.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/795.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1284.html""]}"
wannops law,0,2,0.0,0,2,0,"wannops law, wannops llp","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/12.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/446.html""]}"
wansbroughs,0,3,0.0,0,1,2,"wansbroughs, wansbroughs solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/435.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1779.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2185.html""]}"
ward bolton,1,0,100.0,0,0,1,ward bolton,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1694.html""]}"
ward hadaway,3,1,75.0,0,1,3,"ward hadaway, ward hadaway llp, ward hadaway solicitors","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/269.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/186.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1244.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/237.html""]}"
wards solicitors,0,1,0.0,0,1,0,wards solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/415.html""]}"
"waring & co, new barnet",2,0,100.0,0,1,1,"waring & co, waring & co, new barnet","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/125.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/677.html""]}"
warnapala & company,1,0,100.0,0,0,1,warnapala & company,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/261.html""]}"
warren's law and advocacy,0,1,0.0,0,1,0,warren's law and advocacy,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1212.html""]}"
warwickshire county council,2,0,100.0,0,1,1,"warwickshire county council, warwickshire county council legal services","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/196.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/991.html""]}"
watch tower bible and tract society of britain legal department,1,1,50.0,0,1,1,"watch tower bible and tract society of britain legal department, watch tower legal department","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/356.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/136.html""]}"
waterson hicks,0,1,0.0,0,0,1,waterson hicks,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1320.html""]}"
watford borough council,2,0,100.0,0,1,1,watford borough council,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/529.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/497.html""]}"
watkins & gunn solicitors,0,5,0.0,0,5,0,"watkins & gunn, watkins & gunn solicitors, watkins and gunn, watkins and gunn solicitors","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/86.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/398.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1597.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/296.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1349.html""]}"
watkins ryder solicitors ltd,0,1,0.0,0,0,1,watkins ryder solicitors ltd,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1030.html""]}"
watkins solicitors,1,1,50.0,0,2,0,watkins solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/44.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/358.html""]}"
watson farley & williams,4,3,57.14,0,4,3,"watson farley & williams, watson farley & williams llp, watson, farley & williams llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/777.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/84.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/230.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/88.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/823.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/404.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2760.html""]}"
watson ramsbottom solicitors,0,1,0.0,0,1,0,watson ramsbottom solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/607.html""]}"
watson woodhouse solicitors,1,0,100.0,0,1,0,watson woodhouse solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1735.html""]}"
waverley borough council,2,0,100.0,0,0,2,waverley borough council,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1826.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/442.html""]}"
wayne leighton solicitors,0,1,0.0,0,1,0,wayne leighton solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/774.html""]}"
wbw solicitors,0,1,0.0,0,1,0,wbw solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/13.html""]}"
we are advocate org,0,1,0.0,0,0,1,we are advocate org,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/185.html""]}"
we solicitors llp,1,0,100.0,0,1,0,we solicitors llp,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/366.html""]}"
wealdon and rother district council,3,2,60.0,1,2,3,"local authority legal services for wealdon, rother district council, rother district councils, shared legal services for wealden and rother district councils, wealden and rother shared legal service, wealden and rother shared legal services","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/727.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/368.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/795.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/610.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/681.html""]}"
wedlake bell,5,1,83.33,0,1,5,"wedlake bell, wedlake bell llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/282.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2205.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/348.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1073.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/849.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1605.html""]}"
weightmans,27,24,52.94,1,19,32,"weightmans, weightmans llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1035.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1144.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1145.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/12.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1244.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/411.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/441.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/80.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1217.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/402.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/408.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/454.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/847.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1632.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1711.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/201.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/356.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/36.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/62.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/78.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/932.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1006.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1435.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/144.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1726.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/434.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/505.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1724.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/18.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/547.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/711.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/737.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/851.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1295.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1467.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/165.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/258.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/73.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1827.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/42.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1388.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1429.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/18.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/360.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/32.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1477.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/223.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/367.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/447.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/467.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/68.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/776.html""]}"
"weil, gotshal & manges",0,3,0.0,0,2,1,"weil, gotshal & manges, weil, gotshal & manges (london) llp","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/789.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/367.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/569.html""]}"
wellers hedleys,0,1,0.0,0,0,1,wellers hedleys,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/4.html""]}"
wellers law group llp,0,2,0.0,0,1,1,wellers law group llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/140.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/13.html""]}"
welsh government legal services,1,2,33.33,1,1,2,"director of legal services for welsh government, director of legal services, welsh government, legal services department, welsh government, welsh government legal services","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1603.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/168.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/118.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/797.html""]}"
welwyn hatfield borough council,1,1,50.0,0,0,2,"legal department, welwyn hatfield borough council, welwyn hatfield borough council","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/21.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1458.html""]}"
west berkshire district council,0,1,0.0,0,0,1,legal services at west berkshire district council,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/441.html""]}"
west london law,1,0,100.0,0,0,1,west london law,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1050.html""]}"
west midland police joint legal services,1,0,100.0,0,0,1,west midland police joint legal services,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/676.html""]}"
west midlands police,1,1,50.0,0,0,2,west midlands police,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/191.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/676.html""]}"
west sussex county council,0,1,0.0,0,1,0,west sussex county council,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/132.html""]}"
west yorkshire police,1,0,100.0,0,1,0,legal services west yorkshire police,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1375.html""]}"
wgs solicitors,1,0,100.0,0,0,1,wgs solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/397.html""]}"
white & case llp,2,11,15.38,0,9,4,"white & case llp, white and case llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/21.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/227.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/335.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/65.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1801.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2802.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/972.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1180.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1015.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/16.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1388.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/24.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/609.html""]}"
