Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
taylor wessing,14,11,56.0,0,7,18,"taylor wessing, taylor wessing llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/57.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1185.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1248.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/780.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/324.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/406.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/74.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/12.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/80.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2230.html"", ""role"": ""first to third defendants and by hogan lovell international llp for the fourth and fifth defendants)"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/40.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1293.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1562.html"", ""role"": ""1st to 5th appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/793.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/638.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/359.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/370.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/464.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/699.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/128.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/166.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1100.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/562.html"", ""role"": ""respondents other than cipla ltd and another"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/182.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/190.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
taylor wood solicitors,1,1,50.0,0,1,1,taylor wood solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1706.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/702.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
teacher stern llp,5,7,41.67,0,6,6,teacher stern llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/224.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/685.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/979.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1781.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1187.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2200.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1103.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1217.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/287.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1040.html"", ""role"": ""defendant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1349.html"", ""role"": ""first claimant/respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/499.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
"tedstone, george and tedstone",0,1,0.0,0,0,1,"tedstone, george and tedstone","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1554.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
tendring district council,1,1,50.0,0,2,0,"tendring council, tendring district council","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1509.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1319.html"", ""role"": ""applicant and 2nd respondent"", ""outcome"": ""GRANTED""}]}"
tenet compliance & litigation,2,1,66.67,0,1,2,"tenet compliance & litigation, tenet compliance & litigation ltd","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2256.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1201.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2480.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
tew solicitors,0,1,0.0,0,1,0,tom ward of tew solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/984.html"", ""role"": ""second applicant mother"", ""outcome"": ""DISMISSED""}]}"
tewkesbury borough council,1,0,100.0,0,0,1,tewkesbury borough council,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/486.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}]}"
thaliwal & veja solicitors,1,0,100.0,0,0,1,thaliwal & veja solicitors,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/572.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}]}"
thames valley police legal services,1,0,100.0,0,0,1,thames valley police legal services,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1315.html"", ""role"": ""1st respondent"", ""outcome"": ""DISMISSED""}]}"
the associate law firm,0,2,0.0,0,2,0,associate law firm,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/544.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1351.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
thirsk winton llp,1,1,50.0,0,1,1,thirsk winton llp,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1441.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/672.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
thomas cooper,3,3,50.0,0,5,1,"thomas cooper, thomas cooper llp","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/230.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2789.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/46.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/785.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/982.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/27.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
thomas dunton solicitors,0,1,0.0,0,0,1,thomas dunton solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2177.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
thomas eggar llp,1,0,100.0,0,0,1,thomas eggar llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1297.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thomas horton llp,1,0,100.0,0,0,1,thomas horton llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/816.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thomas legal costs,1,0,100.0,0,1,0,thomas legal costs,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1260.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
thomas mansfield,1,2,33.33,0,3,0,"thomas mansfield, thomas mansfield solicitors ltd","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1647.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1641.html"", ""role"": ""appellant in shannon"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/847.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
thomas miller law,0,1,0.0,0,1,0,thomas miller law,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1419.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
thomas simon solicitors,1,0,100.0,0,0,1,thomas simon solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1004.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thompson & co,7,12,36.84,1,9,10,"thompson & co, thompson & co solicitors, thompsons, thompsons llp, thompsons solicitors, thompsons solicitors llp, thompsons solicitors, newcastle","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/353.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1059.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1265.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/455.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/609.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1838.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1175.html"", ""role"": ""interested party"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1203.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1413.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2084.html"", ""role"": ""respondents in nexus"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/796.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/551.html"", ""role"": ""respondents in all three appeals."", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/355.html"", ""role"": ""appellants in fbu"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/410.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1309.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/832.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1009.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/269.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1408.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/978.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
thomson heath & associates,1,0,100.0,0,1,0,thomson heath & associates,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1067.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
thomson snell and passmore llp,2,3,40.0,0,3,2,"thomson snell & passmore llp, thomson snell &passmore llp, thomson snell and passmore llp, thomson, snell and passmore llp","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/15.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/514.html"", ""role"": ""1st respondent."", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1304.html"", ""role"": ""claimant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/564.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/765.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thomson webb & corfield,1,0,100.0,0,0,1,thomson webb & corfield,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/144.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
three crowns llp,1,0,100.0,0,1,0,three crowns llp,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/595.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
thrings llp,2,1,66.67,0,1,2,thrings llp,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1801.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2669.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/666.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thurrock council,1,0,100.0,0,0,1,thurrock council,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1871.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
thursfields legal limited,4,0,100.0,0,3,1,"messrs thursfields, thursfields legal limited, thursfields solicitors","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/298.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1413.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/417.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1104.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
tilbrook's,2,0,100.0,0,2,0,tilbrook's,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/45.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1358.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
tilley bailey & irvine llp,2,1,66.67,0,2,1,"tilley bailey & irvine llp, tilly bailey & irvine llp","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/66.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/729.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/175.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
tim johnson/ law,1,1,50.0,0,2,0,"tim johnson/ law, tim johnson/law","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1879.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/329.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
tingdene marinas ltd,0,1,0.0,0,1,0,tingdene marinas ltd,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/751.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
tinkler solicitors,0,1,0.0,0,1,0,tinkler solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/783.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
tinn criddle hall solicitors,0,1,0.0,0,1,0,tinn criddle hall solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/52.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
tinsdills solicitors,0,1,0.0,0,0,1,tinsdills solicitors,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/531.html"", ""role"": ""4th and 5th respondents"", ""outcome"": ""GRANTED""}]}"
titan solicitors,1,0,100.0,0,1,0,titan solicitors,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1547.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
tkd solicitors,1,1,50.0,0,1,1,tkd solicitors,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/183.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/330.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
tlt llp,11,5,68.75,1,5,11,"tlt llp, tlt solicitors, tlt solicitors llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1002.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1188.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1181.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/130.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/22.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2211.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2846.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/854.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2047.html"", ""role"": ""third respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1069.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/318.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1106.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1233.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/833.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/54.html"", ""role"": ""2nd respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/508.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1961.html"", ""role"": ""third intervener"", ""outcome"": ""DISMISSED""}]}"
