Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
turbervilles solicitors,turbervilles solicitors,0,1,0,1,0,0.0
malik law,malik law chambers solicitor,0,1,0,1,0,0.0
burney legal solicitors,burney legal solicitors,0,1,0,1,0,0.0
charles russell speechly llp,charles russell speechly llp,1,2,0,1,2,33.33333333333333
brian harris & co,brian harris & co solicitors,0,1,0,0,1,0.0
lyons davidson,lyons davidson,1,0,0,0,1,100.0
warnapala & company,warnapala & company,1,0,0,0,1,100.0
kingsley smith solicitors,kingsley smith solicitors,0,1,0,1,0,0.0
fisher meredith,fisher meredith llp,0,1,0,1,0,0.0
morgan mark,morgan mark,0,1,0,1,0,0.0
london borough of barking & dagenham council legal services,london borough of barking & dagenham council legal services,1,0,0,0,1,100.0
lound mulrenan jefferies solicitors,messrs lound mulrenan jefferies solicitors,0,1,0,1,0,0.0
bates wells,bates wells & braithwaite llp,1,0,0,1,0,100.0
pinto potts solicitors,pinto potts solicitors,1,0,0,0,1,100.0
truemans,truemans,0,1,0,1,0,0.0
horne engall & freeman llp,horne engall & freeman llp,1,0,0,0,1,100.0
dac beachcroft,dac beachcrofts llp,0,1,0,1,0,0.0
nabarro llp,nabarro llp solicitors,0,1,0,1,0,0.0
goodman ray,goodman ray,1,1,0,1,1,50.0
philcox gray,philcox gray,0,1,0,0,1,0.0
"democratic services, rotherham metropolitan borough council","democratic services, rotherham metropolitan borough council",0,1,0,0,1,0.0
ford & warren,ford & warren solicitors,0,1,0,1,0,0.0
carter ruck,carter ruck,1,0,0,0,1,100.0
tann & tann,tann & tann,1,0,0,1,0,100.0
miller gardner limited,miller gardner solicitors,1,0,0,1,0,100.0
hopkin murray beskine,hopkins muray heskin,1,0,0,1,0,100.0
london borough of enfield,london borough of enfield,0,1,0,0,1,0.0
guildford chambers,guildford chambers,0,1,0,1,0,0.0
"regulatory legal team, nursing & midwifery council","regulatory legal team, nursing & midwifery council",1,0,0,1,0,100.0
blavo & co solicitors,blavo & co solicitors,0,1,0,0,1,0.0
royal society for protection of birds,royal society for protection of birds,1,0,0,1,0,100.0
declan owens for free representation unit,declan owens for free representation unit,0,1,0,1,0,0.0
clarks legal llp,clarkslegal llp,1,0,0,0,1,100.0
poole alcock llp,poole alcock llp,1,0,0,0,1,100.0
penny jewkes for local authority,penny jewkes for local authority,1,0,0,0,1,100.0
paul robinson solicitors,paul robinson solicitors,0,1,0,0,1,0.0
devonshire solicitors,devonshire solicitors,0,1,0,1,0,0.0
hopkin murray beskine,hopking murray beskine,1,0,0,0,1,100.0
winchester city council,winchester city council,0,1,0,0,1,0.0
eatons solicitors,eatons solicitors,0,1,0,0,1,0.0
sedgwick legal,sedgwick legal,0,1,0,0,1,0.0
[not provided],[not provided],0,1,0,1,0,0.0
stephen scown llp,stephen scowns llp,1,0,0,1,0,100.0
greenberg traurig llp,greenberg traurig maher llp,0,1,0,0,1,0.0
pardoes solicitors llp,pardoes solicitors llp,1,0,0,0,1,100.0
wollen michelmore,wollen michelmore,1,0,0,0,1,100.0
solicitor to information commissioner,solicitor to information commissioner,1,0,0,0,1,100.0
universal solicitors,universal solicitors,0,1,0,1,0,0.0
capstick solicitors llp,capstick solicitors llp,1,0,0,1,0,100.0
gordon,gordon (uk) llp,1,0,0,0,1,100.0
consumers' association,consumers' association,0,0,1,0,0,
bhailok fielding,bhailok fielding,1,0,0,0,1,100.0
crimson phoenix,crimson phoenix,0,1,0,1,0,0.0
matthew arnold & baldwin,matthew arnold & baldwin,1,0,0,0,1,100.0
rosie bracher solicitors,rosie bracher solicitors,1,0,0,1,0,100.0
fletcher dervish solicitors,fletcher dervish solicitors,0,1,0,0,1,0.0
mellor hargreaves,mellor hargreaves solicitors,1,0,0,0,1,100.0
herbert smith freeehills llp,herbert smith freehills lpp,1,0,0,1,0,100.0
swift group legal department,swift group legal department,1,0,0,0,1,100.0
allan rutherford solicitors,allan rutherford solicitors,0,1,0,1,0,0.0
jacobs & reeves,jacobs & reeves,0,1,0,1,0,0.0
bournemouth borough council,bournemouth borough council,0,1,0,0,1,0.0
dutton gregory llp,dutton gregory llp,0,1,0,0,1,0.0
landau & cohen,landau & cohen,0,1,0,1,0,0.0
edward oliver & bellis solicitors,edward oliver & bellis solicitors,0,1,0,1,0,0.0
edward hart solicitors,edward hayes solicitors llp,1,0,0,0,1,100.0
fasken martineau llp,fasken martineau llp,0,1,0,0,1,0.0
matwala vyas llp,matwala vyas llp,0,1,0,1,0,0.0
jh hart & company,jh hart & company,1,0,0,0,1,100.0
schillings llp,schillings llp,1,0,0,0,1,100.0
"legal department, lb haringey","legal department, lb haringey",0,1,0,0,1,0.0
gregory abrams davidson llp,gregory abrams davidson llp,0,1,0,1,0,0.0
henmans freeth,henmans freeth,1,0,0,0,1,100.0
devon county council,devon county counsel,1,0,0,0,1,100.0
luxury consulting limited,luxury consulting limited,0,1,0,1,0,0.0
hogan lovells,hogan lovells international lpp,1,0,0,0,1,100.0
dickinson solicitors,dickinson solicitors,0,1,0,1,0,0.0
central bedfordshire council,central bedfordshire council,1,0,0,0,1,100.0
king & wood malleson llp,king & wood mallesons llp,0,0,1,0,0,
dollman & pritchard,dollman & pritchard,1,0,0,1,0,100.0
steel & shamash,steel & shamash,0,1,0,0,1,0.0
regents,regents,0,1,0,1,0,0.0
green solicitors,green solicitors,0,1,0,1,0,0.0
cartmell shepherd,cartmell shepherd,1,0,0,0,1,100.0
nelsons solicitors ltd,nelsons solicitors ltd,1,0,0,0,1,100.0
westminster city council legal department,westminster city council legal department,1,0,0,1,0,100.0
oriol badia,oriol badia,0,1,0,0,1,0.0
pope & co solicitors,pope & co solicitors,0,1,0,1,0,0.0
devon county council,kent county council,0,1,0,0,1,0.0
pearsons,pearsons,0,1,0,0,1,0.0
brecher solicitors,brecher solicitors,0,1,0,0,1,0.0
pwt advice llp,pwt advice llp,0,1,0,1,0,0.0
derrick bridges,derrick bridges,0,1,0,1,0,0.0
carroll & co,carroll & co,0,1,0,1,0,0.0
thomas horton llp,thomas horton llp,1,0,0,0,1,100.0
druces llp,druces solicitors,0,1,0,0,1,0.0
field fisher,field fisher,0,1,0,0,1,0.0
ashley wilson solicitors llp,ashley wilson solicitors llp,0,1,0,1,0,0.0
sylvester amiel lewin,sylvester amiel lewin,1,0,0,0,1,100.0
tolhurst fisher,tolhurst fisher,1,0,0,0,1,100.0
legal adviser's office,legal adviser's office,1,0,0,1,0,100.0
wells solicitors,wells solicitors,1,0,0,1,0,100.0
harney,harney,1,0,0,1,0,100.0
hove city council,hove city council,0,1,0,0,1,0.0
brighton,brighton,0,1,0,0,1,0.0
treasury solicitor,treasury solicitor's department,1,0,0,1,0,100.0
moss beachley mullem & coleman,moss beachley mullem & coleman,0,1,0,1,0,0.0
city of westminster,city of westminster,1,0,0,0,1,100.0
archer fields,archer fields,1,0,0,1,0,100.0
higgins & lewis foskett solicitors,higgins & lewis foskett solicitors,0,1,0,0,1,0.0
humphrys,humphrys,1,0,0,1,0,100.0
"head of legal services, peterborough city council","head of legal services, peterborough city council",1,0,0,0,1,100.0
maxwell hodge solicitors,maxwell hodge solicitors,0,1,0,0,1,0.0
adams & remers llp,adams & remers llp,0,1,0,1,0,0.0
slater,slater & gordon solicitors,1,0,0,0,1,100.0
rother district council,rother district council,1,0,0,0,1,100.0
lawrence & co. solicitors,lawrence & co. solicitors,1,0,0,1,0,100.0
wyles solicitors llp,wyles solicitors llp,0,1,0,0,1,0.0
breeze,breeze,0,1,0,0,1,0.0
anthony jeremy,anthony jeremy,1,0,0,1,0,100.0
newark,newark,1,0,0,0,1,100.0
sherwood in house counsel,sherwood in house counsel,1,0,0,0,1,100.0
dfa law llp,dfa law llp,1,0,0,0,1,100.0
vision solicitors ltd,vision solicitors ltd,0,1,0,0,1,0.0
raj solicitors,raj solicitors,0,1,0,1,0,0.0
environment agency,environmental law foundation,0,1,0,1,0,0.0
goverment legal department,government law department,0,1,0,0,1,0.0
solicitor to london borough of lambeth,solicitor to london borough of lambeth,1,0,0,0,1,100.0
mayor of london,mayor of london,1,0,0,0,1,100.0
debenham ottaway,debenham ottaway,0,1,0,1,0,0.0
maxwell gillott,maxwell gillott,0,1,0,1,0,0.0
artis legal,artis legal,1,0,0,1,0,100.0
alpha rocks solicitors,alpha rocks solicitors,1,1,0,2,0,50.0
king & wood malleson llp,king wood mallesons llp,1,0,0,1,0,100.0
rother district council,rother shared legal service,0,1,0,0,1,0.0
blackburn & co,blackburn & co,0,1,0,1,0,0.0
capital solicitors llp,capital solicitors llp,1,0,0,1,0,100.0
candey parker solicitors,candey parker solicitors,0,1,0,0,1,0.0
parrish family law,parrish family law,0,1,0,1,0,0.0
billy hughes & co solicitors,billy hughes & co solicitors,0,1,0,0,1,0.0
pinney talfourd llp,pinney talfourd llp,1,0,0,1,0,100.0
krishan kumar solicitor,krishan kumar solicitor,0,1,0,1,0,0.0
alterman solicitors,alterman solicitors,1,0,0,0,1,100.0
se law solicitors,se law solicitors,1,0,0,1,0,100.0
force legal department,force solicitor,1,0,0,0,1,100.0
aticus law limited,aticus law solicitors,0,1,0,1,0,0.0
wainwright,wainwright cummings,1,0,0,1,0,100.0
richard buxton,richard buxton environment & public law,0,1,0,1,0,0.0
forest of dean district council legal services,forest of dean legal services,1,0,0,0,1,100.0
bude nathan iwanier,bude nathan iwanier,1,0,0,1,0,100.0
beavis partnership limited llp,beavis partnership limited llp,0,1,0,0,1,0.0
prisoners' advice service,prisoners' advice service,0,1,0,0,1,0.0
jolliffe & co llp,jolliffe & co llp,1,0,0,0,1,100.0
greenwood & co,greenwood & co,0,1,0,1,0,0.0
douglas-jones & mercer,douglas-jones & mercer,1,0,0,0,1,100.0
william sturges & co solicitors,william sturges & co solicitors,1,0,0,0,1,100.0
hilary meredith solicitors ltd.,hilary meredith solicitors ltd.,1,0,0,0,1,100.0
south west law,south west london law centres,0,1,0,1,0,0.0
london borough of wandsworth,london borough of wandsworth,1,0,0,0,1,100.0
migrant's law project,migrant's law project,1,0,0,0,1,100.0
"i. mason, legal department, redrow homes ltd.","i. mason, legal department, redrow homes ltd.",1,0,0,0,1,100.0
nicholson & morgan,nicholson & morgan,1,0,0,0,1,100.0
farani javid taylor,farani javid taylor solicitors llp,0,1,0,1,0,0.0
trowers,trowers & hamlins,0,1,0,0,1,0.0
alsters kelley solicitors,alsters kelley solicitors,1,0,0,1,0,100.0
her majesty's revenue,her majesty's revenue & customs,0,1,0,0,1,0.0
department of legal services,department of legal services,0,1,0,0,1,0.0
"waring & co, new barnet","waring & co, new barnet",1,0,0,1,0,100.0
ashfords llp,"ashfords llp, taunton",0,1,0,0,1,0.0
corbett & co international construction lawyers,corbett & co international construction lawyers,1,0,0,0,1,100.0
by triay stagnetto neish,by triay stagnetto neish,1,0,0,0,1,100.0
hadgkiss hughes & beale,hadgkiss hughes & beale,0,1,0,1,0,0.0
sydney mitchell,sydney mitchell,1,0,0,0,1,100.0
"legal services, rb kensington & chelsea","legal services, rb kensington & chelsea",1,0,0,0,1,100.0
freeman solicitors,freeman solicitors,1,0,0,0,1,100.0
coyle white devine,coyle white devine solicitors,1,0,0,0,1,100.0
m taher & co,m taher & co,0,1,0,1,0,0.0
woodcocks haworth & nuttall solicitors,woodcocks haworth & nuttall solicitors,0,1,0,1,0,0.0
allen overy shearman sterling llp,messrs allen,0,1,0,1,0,0.0
"legal services, south wales police","legal services, south wales police",1,0,0,1,0,100.0
"richard leighton hill, directorate of corporate","richard leighton hill, directorate of corporate",1,0,0,1,0,100.0
goldstones,goldstones,0,1,0,0,1,0.0
slater,slater & gordon llp,0,1,0,0,1,0.0
photiades solicitors,photiades solicitors,1,0,0,0,1,100.0
gunner cooke,gunner cooke llp,0,1,0,1,0,0.0
pricewaterhouse coopers legal llp,pricewaterhouse coopers legal llp,0,1,0,0,1,0.0
marsans,marsans,0,1,0,1,0,0.0
glovers solicitors llp,glovers solicitors llp,1,0,0,0,1,100.0
haynes orme,haynes orme,0,1,0,1,0,0.0
milbank llp,milbank tweed hadley & mccloy llp,0,1,0,0,1,0.0
wilsons llp,wilsons llp,1,0,0,0,1,100.0
legal services lincolnshire,legal services lincs,1,0,0,0,1,100.0
south kesteven district council,south kesteven district council legal services,1,0,0,0,1,100.0
lincolnshire county council legal services,lincolnshire county council legal services,0,0,1,0,0,
trinity law,trinity law solicitors,0,1,0,1,0,0.0
b legal solicitors,b legal solicitors,1,0,0,0,1,100.0
wainwright,wainwright,0,1,0,1,0,0.0
cummins llp,cummins llp,0,1,0,1,0,0.0
london borough of lambeth legal services,london borough of lambeth legal services,1,0,0,0,1,100.0
wiltshire council legal services,wiltshire council legal services,0,1,0,1,0,0.0
luqmani thompson,luqmani thompson,0,1,0,1,0,0.0
latham & watkins,latham & watkins llp for singapore airlines limited,0,1,0,0,1,0.0
hogan lovells,"hogan lovells international llp for air canada, linklaters llp for air france-klm, klm nv, martinair holland nv",0,1,0,0,1,0.0
wedderburn,"wedderburn llp for scandinavian airline system denmark-norway-sweden, sas ab",0,1,0,0,1,0.0
sas cargo group a/s,sas cargo group a/s,0,1,0,0,1,0.0
singapore airlines cargo pte ltd,singapore airlines cargo pte ltd,0,1,0,0,1,0.0
allen overy shearman sterling llp,"société air france, shearman & sterling (london) llp for cargolux airlines international sa, squire paton boggs (uk) llp for cathay pacific airways limited, shepherd",0,1,0,0,1,0.0
zaiwalla & co,zaiwalla & co. llp,1,0,0,1,0,100.0
"dodd lewis, blackheath","dodd lewis, blackheath",1,0,0,0,1,100.0
newhall solicitors llp,newhall solicitors llp,1,0,0,1,0,100.0
clarks legal llp,clarks legal llp,1,0,0,0,1,100.0
kenneth elliott & rowe,kenneth elliott & rowe,1,0,0,1,0,100.0
jp fletcher & co,jp fletcher & co,1,0,0,1,0,100.0
summit law llp,summit law llp,0,1,0,0,1,0.0
maxwell winward llp,maxwell winward llp,1,0,0,1,0,100.0
tamil welfare association,tamil welfare association,0,1,0,1,0,0.0
peter edwards law solicitors,peter edwards law solicitors,1,0,0,1,0,100.0
"ann butterfield, rochdale metropolitan borough council","ann butterfield, rochdale metropolitan borough council",0,1,0,0,1,0.0
michael wilson,michael wilson,1,0,0,1,0,100.0
triton global limited t/a robin simon,triton global ltd,0,1,0,1,0,0.0
ford & warren,ford & warren,0,1,0,0,1,0.0
axiom dwfm solicitors,ince & co. llp,0,1,0,1,0,0.0
worcestershire county council democratic services,worcestershire county council democratic services,0,1,0,1,0,0.0
birdy & co,birdy & co,0,1,0,1,0,0.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham city council legal,1,0,0,0,1,100.0
cotswold barristers,cotswolds barristers,0,1,0,1,0,0.0
bpl solicitors ltd,bpl solicitors ltd,1,0,0,1,0,100.0
watkins ryder solicitors ltd,watkins ryder solicitors ltd,0,1,0,0,1,0.0
wiltshire council,wiltshire council,0,1,0,0,1,0.0
withy kings solicitors,withy kings solicitors,0,1,0,0,1,0.0
bma legal department,bma legal department,0,0,1,0,0,
kuits,kuits,0,1,0,1,0,0.0
brookstreet des roches,brookstreet des roches,1,0,0,0,1,100.0
simons redkin,simons redkin,1,0,0,1,0,100.0
stevens solicitors,stevens solicitors,0,1,0,1,0,0.0
briffa solicitors,briffa solicitors,0,1,0,1,0,0.0
russells solicitors,russells solicitors,1,0,0,0,1,100.0
hillyer mckeown solicitors,hillyer mckeown solicitors,1,0,0,0,1,100.0
abbey solicitors limited,abbey solicitors limited,0,1,0,1,0,0.0
wilkes partnership solicitors,wilkes partnership llp,0,1,0,1,0,0.0
advocacy,advocacy,0,1,0,1,0,0.0
warren's law,warren's law,0,1,0,1,0,0.0
bird & lovibond,bird & lovibond,0,1,0,1,0,0.0
swain & co,swain & co solicitors llp,0,1,0,1,0,0.0
wragge lawrence graham,wragge lawrence graham,1,0,0,1,0,100.0
mike stamford on a direct access basis,mike stamford on a direct access basis,1,0,0,0,1,100.0
langleys,langleys solicitors,1,0,0,0,1,100.0
duncan lewis,duncan lewis solicitors & appleby shaw solicitors,0,1,0,1,0,0.0
ms legal,ms-legal,0,1,0,0,1,0.0
devonshire solicitors,messrs devonshires,1,0,0,1,0,100.0
clyde,messrs clyde & co.,0,1,0,0,1,0.0
"simons, levine & co","simons, levine & co",0,1,0,1,0,0.0
"lancashire constabulary, legal services department","lancashire constabulary, legal services department",1,0,0,0,1,100.0
uppal taylor solicitors,uppal taylor solicitors,0,1,0,1,0,0.0
pender law,pender law,0,1,0,1,0,0.0
sherwood solicitors,sherwood solicitors,1,0,0,1,0,100.0
frisby & small,frisby & small,1,0,0,1,0,100.0
dbs andersons,dbs andersons,0,1,0,0,1,0.0
quality solicitors jordans,quality solicitors lockings,1,0,0,0,1,100.0
pennington manches cooper llp,penningtons solicitors llp,1,0,0,0,1,100.0
kelly donovan at westminster legal services,kelly donovan at westminster legal services,1,0,0,0,1,100.0
mitchell & co.,mitchell & co.,1,0,0,1,0,100.0
greenwood & co,greenwoods,0,1,0,1,0,0.0
birchall blackburn law,birchall blackburn law,1,0,0,0,1,100.0
platt halpen solicitors,platt halpen solicitors,1,0,0,1,0,100.0
solicitor to council,solicitor to council,1,0,0,0,1,100.0
saints solicitors,saints solicitors,0,1,0,1,0,0.0
kw law llp,kw law llp,1,0,0,0,1,100.0
david tang & co,david tang & co,1,0,0,1,0,100.0
freeth llp,freeth llp,1,0,0,1,0,100.0
oa solicitors,oa solicitors,1,0,0,0,1,100.0
maya solicitors,maya solicitors,0,1,0,0,1,0.0
rdc solicitors,rdc solicitors,1,0,0,1,0,100.0
high street solicitors,high street solicitors,1,0,0,1,0,100.0
irwin mitchell,"irwin mitchell, solicitors",0,1,0,1,0,0.0
bermans,bermans,0,1,0,1,0,0.0
lound mulrenan jefferies solicitors,lound mulrenan jefferies solicitors,0,1,0,1,0,0.0
metropolitan police legal services,metropolitan police legal services,0,1,0,0,1,0.0
ipcc,ipcc,0,1,0,0,1,0.0
hersi & co solicitors,hersi & co solicitors,1,0,0,0,1,100.0
express solicitors,express solicitors limited,0,1,0,1,0,0.0
carson mcdowell llp,carson mcdowell llp,0,1,0,1,0,0.0
solicitor's office,solicitors office,1,0,0,0,1,100.0
summers nigh law llp,summers nigh law llp,1,0,0,1,0,100.0
shakespeare martineau,shakespeares solicitors,0,1,0,0,1,0.0
blandy,blandy llp,0,1,0,1,0,0.0
blandy,blandy,0,1,0,1,0,0.0
maidenhead,maidenhead shared legal services,1,0,0,0,1,100.0
anthony gold,anthony gold,1,0,0,0,1,100.0
gavin edmondson solicitors limited,gavin edmondson solicitors limited,1,0,0,1,0,100.0
flint bishop llp,flint bishop solicitors,0,1,0,0,1,0.0
king & wood malleson llp,king & wood malleson llp,0,1,0,1,0,0.0
davies & davies associates ltd,davies & davies associates ltd,0,1,0,1,0,0.0
